Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
APPF,176.06,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketi...",6225223168.0,0.03019311788410506,0.13120019435250296,0.07583259471405324,6,0.9184851193946697,60839511.455841064,-0.4519533149927043,连续5天上涨 / 20日新高
EVER,26.24,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insura...",928194880.0,0.05551082569933552,0.13103443569859352,0.3652445738063068,11,0.6810298067302122,16202231.197271347,-0.058485863617938394,连续5天上涨 / 20日新高
GSHD,53.0,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1887121024.0,0.005883495565966346,0.13078730974634412,0.4796203364473559,11,0.6898357017880766,24220074.18258667,-0.4875761399630606,连续5天上涨 / 20日新高
GTLB,32.85,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",5548364800.0,0.024321758238830204,0.13003091912553022,0.0651750425288029,6,0.5288635908689883,156487042.73838997,-0.3563871887759411,连续5天上涨 / 20日新高
GPGI,17.0,"GPGI, Inc., together with its subsidiaries, provides sustainable injection molding solutions worldwide. The company's CompoSecure business provides metal payment cards, security, and authentication solutions. It offers e...",4927644672.0,0.014925373134328401,0.12881802963672673,0.42021717800844605,7,0.5213632049375447,27514233.279104233,-0.3459121527681712,连续5天上涨 / 20日新高
CVNA,70.38,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financ...",77195296768.0,0.0259475046485369,0.12878907739877166,0.06330253297272281,5,0.5198414947258783,761665992.0113373,-0.26449999521618084,连续5天上涨 / 20日新高
HIMS,38.28,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of I...",8860199936.0,0.040217379698906264,0.12787272622847246,0.3666547114064418,1,0.7058735265686543,615681459.5069981,-0.42157753697829636,20日新高
PSN,57.45,"Parsons Corporation provides design, engineering and technical services, and smart and agile software for the United States federal government and critical infrastructure customers worldwide. It operates through Federal...",6145915904.0,0.020607564905761544,0.12779745409763565,-0.052605518779961113,6,0.5738715527147371,59272598.41051102,-0.3565908816902138,连续5天上涨
TREE,45.87,"LendingTree, Inc., through its subsidiary, operates online consumer platform in the United States. The company operates through three segments: Home, Consumer, and Insurance. The Home segments offer purchase mortgage, re...",640024896.0,0.019333309597439285,0.12758108622847408,0.2650303655597417,6,0.5591546214810951,11696103.931770325,-0.4004705574284184,连续5天上涨 / 20日新高
OMCL,45.24,"Omnicell, Inc., together with its subsidiaries, provides healthcare technology in the United States and internationally. It offers hospital and health systems solutions, such as points of care for clinician workflows in...",2057465856.0,0.05135958544886665,0.1273361693082946,0.03761475370966205,8,0.9485012391455311,31284825.516643524,-0.1196730450325797,连续5天上涨 / 20日新高
TRU,79.28,,,0.012386684343558274,0.12693675193839216,0.12278711363832318,6,0.7423461501098411,200870892.0759201,-0.1959889929424381,连续5天上涨 / 20日新高
CRSP,61.89,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein...",6095182848.0,0.03012645644857792,0.12691189827177252,0.08674273152817435,3,1.1451844678129488,96569298.89139175,-0.1939307062565806,20日新高
PLMR,142.13,"Palomar Holdings, Inc., a specialty insurance company, provides property and casualty insurance to individuals and businesses in the United States. The company offers personal and commercial specialty insurance products,...",3766995456.0,0.015214320591517838,0.12515836942830583,0.37629524065986475,6,1.330682029362572,35193745.41492462,-0.02195157088238464,连续5天上涨 / 20日新高
STTK,7.24,"Shattuck Labs, Inc., a clinical-stage biotechnology company, engages in the development of antibodies for the treatment of inflammatory and immune-mediated diseases in the United States. The company develops SL-325, a de...",691479104.0,0.026950294360700733,0.12422355695490306,0.5083332257138402,2,0.5510507457879587,11020089.32263136,-0.08121831650102218,20日新高
PATH,11.83,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers...",6129362432.0,0.010247641773541094,0.1234568113676533,0.013710355301293164,6,1.2469040585482765,552690443.2749176,-0.38672890812651106,连续5天上涨 / 20日新高
KBR,37.43,"KBR, Inc. provides scientific, technology, and engineering solutions to governments and commercial customers worldwide. The company operates through Government Solutions and Sustainable Technology Solutions segments. It...",4745748480.0,0.028014294480590785,0.12166621226384633,0.0407726881084689,6,0.9930328454712396,62154648.40072632,-0.26286564104444166,连续5天上涨 / 20日新高
IPAR,121.07,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, Europ...",3877361152.0,0.014071532906980266,0.12132998356963243,0.3729653251326861,9,0.8286400739257662,33667101.155815125,-0.08253152797717722,连续5天上涨 / 20日新高
OLMA,12.77,"Olema Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers. The company's lead product candidate is palazestrant...",1115427200.0,0.010284818901100223,0.12115891772118559,0.1956928925905579,2,0.5683347397352749,22266269.926247597,-0.6435947584380077,20日新高
HNGE,88.52,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chroni...",6849688576.0,0.053182551207713535,0.12093193965735449,0.4055255205853434,1,0.6092460473017117,179190216.8560028,0.0,20日新高
AMP,507.5,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to indi...",45622771712.0,0.03749283710971407,0.1207791407793053,0.11516404246160694,4,0.789762729938683,354063320.2694702,-0.06350359455371335,20日新高
CBZ,35.36,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",1897019136.0,0.006833760984226611,0.12040561497822289,0.0602699318799127,3,0.3617833925710392,26235769.929389954,-0.5455596745942037,20日新高
FROG,98.1,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update...",11881844736.0,0.03470099145919803,0.12011870773147382,0.13857932108309057,2,0.6484610906900159,313875921.54411316,0.0,20日新高
XRAY,12.32,"DENTSPLY SIRONA Inc. develops, manufactures, and markets dental equipment supported by cloud-enabled solutions, dental products, and healthcare consumable products in urology and enterology worldwide. It operates through...",2468024832.0,0.057510738045712495,0.11898269198087252,0.24696351742111022,3,0.9649171738009283,64030200.88550091,-0.2485457447772632,20日新高
PI,148.0,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business a...",4507959296.0,0.04534537424717788,0.11672829822073294,0.08679694492538226,1,0.8135102731675208,55617368.72066498,-0.3882022332291776,20日新高
MANH,153.81,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",9100106752.0,0.018339541814023974,0.11577795247316347,0.021450363184103205,6,0.918178621097559,87281328.50028992,-0.32521718034932545,连续5天上涨 / 20日新高
MC,71.94,"Moelis & Company operates as an investment banking advisory company in North and South America, Europe, the Middle East, Asia, and Australia. It offers advisory services in the areas of mergers and acquisitions, recapita...",5350632448.0,0.04945294294281588,0.11569476886000318,0.038994868008936256,4,0.4865504537866723,69943902.95843124,-0.0560875581466469,20日新高
QTWO,53.41,"Q2 Holdings, Inc. provides digital solutions to financial institutions, financial technology companies, FinTechs, and alternative finance companies (Alt-FIs) in the United States. The company offers Digital Banking Platf...",3343488512.0,0.014820421118505678,0.1147985810377139,0.1908584540583702,4,0.5971488018193475,38167107.689437866,-0.43761188627036773,20日新高
NXST,182.78,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It...",5581911552.0,0.009332389837000798,0.11451218767863947,0.009778489178364547,1,0.8065184984415232,88552981.63986206,-0.27251414837719246,20日新高
RJF,166.41,,,0.02305422301471105,0.1138000922222342,0.10958208779984746,4,0.5224185765797391,249244764.60281372,-0.04391210810450663,20日新高
CACI,505.24,"CACI International Inc, through its subsidiaries, provides expertise and technology solutions in the United States, the United Kingdom, rest of Europe, and internationally. The company offers control, communications, and...",11161410560.0,0.0047928797535288226,0.11305951552808313,-0.0505327916142585,6,0.9189574930189265,141262187.9257202,-0.237016583802802,连续5天上涨
MGNI,20.84,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sel...",2984600832.0,0.02257119778036265,0.11265353240364417,0.4024226537060227,3,0.6210772504700316,64000046.1792469,-0.21417798669430166,20日新高
PARR,60.74,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",3045763328.0,0.03846811310365106,0.11184331852260687,0.0934293881671866,1,0.9127158628435136,46862944.31520462,-0.12225427229574881,20日新高
PNTG,39.91,"The Pennant Group, Inc. provides healthcare services in the United States. It operates in two segments, Home Health and Hospice Services, and Senior Living Services. The company offers home health services, including cli...",1387573120.0,0.03608513429724747,0.11138958554710943,0.3250331585458177,10,1.4846249771883935,11424891.251602173,0.0,连续5天上涨 / 20日新高
BCO,104.56,"The Brink's Company provides cash and valuables management, digital retail solutions (DRS), and automated teller machines (ATM) managed services in North America, Latin America, Europe, and internationally. The company o...",4305888256.0,0.03014775919796797,0.11127645475831294,0.035862839604039465,4,0.6686528446497003,49834972.301712036,-0.22689499991876827,20日新高
MD,27.39,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. The company offers clinical care to babies born premat...",2249319168.0,0.023542569334011,0.1098054720811461,0.22440761564973943,6,0.6279639111811334,19633850.883216858,0.0,连续5天上涨 / 20日新高
SCHW,100.62,,,0.03731961594414468,0.10973866525393428,0.14340912212025025,4,0.9407553594761707,1095701948.0693817,-0.05491964412974093,20日新高
TDC,36.44,,,0.0543980665137036,0.10928463681409473,0.044724699278171354,2,0.5105656673122647,111139458.69633675,-0.03801484690607215,20日新高
MCO,498.78,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates throu...",87125106688.0,0.01685998012073897,0.10837534267087157,0.11049761896301113,6,0.5134940041686593,501827747.5593567,-0.07145761065654288,连续5天上涨 / 20日新高
TDOC,9.29,,,0.009782625484106244,0.10727051033395307,0.27086183783479134,3,0.9162496250245673,34372020.63102245,-0.017970409683766286,20日新高
BBIO,77.75,"BridgeBio Pharma, Inc., a biopharmaceutical company, discovers, develops, and delivers medicines for patients with genetic diseases. The company offers Attruby, a next-generation oral small molecule near-complete TTR sta...",15228212224.0,0.007254793896642742,0.10691916806142454,0.15476010523646355,8,0.7930036988376925,270411989.10331726,-0.027030453799535725,连续5天上涨 / 20日新高
EEFT,77.96,"Euronet Worldwide, Inc. provides payment and transaction processing and distribution solutions to financial institutions, retailers, service providers, and individual consumers internationally. The company operates throu...",2968334336.0,0.010106229284953416,0.10691464924988092,0.10019755028175781,6,0.541627087891563,51147241.99285507,-0.2739126656401767,连续5天上涨 / 20日新高
MSCI,614.04,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide. The Index segment provides indexes for use in various areas of the investment p...",44657647616.0,0.018122718809588267,0.10667748949416445,-0.007804574673117126,6,0.5956685976855963,411687376.4923096,-0.046270037543687415,连续5天上涨
VIA,19.34,,,0.0015536347734457223,0.1064073603581801,0.2657068383879633,3,0.5978486697321572,22625812.925953865,-0.6413869823262028,20日新高
AVPT,12.045,"AvePoint, Inc. provides cloud-native data management software platform in North America, Europe, the Middle East, Africa, and the Asia Pacific. It also provides platform-as-a-service architecture to address critical oper...",2553747200.0,0.051047123577633524,0.10606057819634351,0.10606057819634351,6,0.695536256484171,29526979.924025536,-0.3762299114747223,连续5天上涨 / 20日新高
ONC,309.46,"BeOne Medicines AG, an oncology company, engages in discovering and developing various treatments for cancer patients in the United States, China, Europe, and internationally. The company's commercial stage products incl...",32106850304.0,0.039677466154093066,0.10564855928777139,0.10549065677824276,3,1.2808382374049088,85749738.67202759,-0.1801732840906215,20日新高
DB,37.04,"Deutsche Bank Aktiengesellschaft, a stock corporation, provides corporate and investment banking, private clients, and asset management products and services in Germany, the United Kingdom, the rest of Europe, the Americ...",70863585280.0,0.03290575251231753,0.10468244151555783,0.1503105601835415,3,0.6934461823889913,99636221.00777626,-0.04808311540620225,20日新高
HMC,29.63,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segme...",38445719552.0,0.057458910660254325,0.10436076202097055,0.06086641020464967,3,0.9859509441754812,58252265.96209526,-0.14978477882088748,20日新高
STUB,13.69,,,0.0645412088541617,0.10403225818856332,0.45948821037933163,1,0.6675589917743684,102587183.77512455,-0.37772729180075904,20日新高
INTA,27.6,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, pro...",2126899968.0,0.007667068145341238,0.10355858172271937,0.13161136007177077,4,0.6440100927538293,23383401.75438881,-0.4240400368096011,20日新高
VYX,8.76,,,0.006896600107140438,0.10327458006951606,0.23380286571076714,8,0.8334695478649227,21057722.94626236,-0.40123033763786153,连续5天上涨 / 20日新高
IBM,299.52,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software...",281514442752.0,0.03453992946762563,0.10267637458863121,-0.007456009815137943,6,0.8380741038019807,2300968591.797943,-0.09024092877696377,连续5天上涨
PHR,11.1,"Phreesia, Inc. provides an integrated SaaS-based software and payment platform for the healthcare industry in the United States and Canada. It offers solutions including appointment optimization and referral management u...",686112000.0,0.01462530230561665,0.10228408320358806,0.1455109248859896,3,0.462787156570672,11611966.606798172,-0.6589861554026838,20日新高
ONT,22.08,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulti...",797954176.0,0.055449323287842356,0.1017963530429824,0.2624356896886595,3,0.5404847972106855,14122326.121311188,-0.28911782667874775,20日新高
AAPL,312.66,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a l...",4592148938752.0,0.01305770247720095,0.10176899361139702,0.0045946490547277286,4,0.7107633910365089,20221378866.92917,-0.008058402431956546,20日新高
SPT,8.24,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social mess...",495269600.0,0.019801961500356402,0.10160424466667517,0.11653111698391849,3,0.7073925096483122,10580408.472361565,-0.6109537463460496,20日新高
GPCR,54.75,"Structure Therapeutics Inc., a clinical stage global biopharmaceutical company, develops and delivers novel oral small molecule therapeutics to treat various chronic diseases with unmet medical needs in the United States...",3891329536.0,0.024321781450037383,0.10138807097869429,0.40168965886001495,2,0.5202308745842301,44338661.36444092,-0.4162490727629804,20日新高
PSNL,14.34,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1501700480.0,0.05286345617316823,0.1013824614758072,0.1851239421899986,1,1.2002908075726293,43541859.04686451,0.0,20日新高
ILMN,194.33,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and arr...",29402128384.0,0.02994492990564268,0.10070800607171027,0.15631324916152023,3,1.0196733480010576,349866968.93104553,0.0,20日新高
AVAH,9.53,"Aveanna Healthcare Holdings Inc., a diversified home care platform company, provides pediatric and adult healthcare services in the United States. Its patient-centered care delivery platform allows patients to remain in...",2075207040.0,0.04725267400835165,0.10046188231967079,0.43740566643637524,3,1.3868460988213902,17784165.64328909,-0.07205459511280476,20日新高
SARO,30.92,,,0.026901343391667387,0.09879178205199812,0.21017616436732234,8,0.6838430496479669,116388156.87164307,-0.06642508836172911,连续5天上涨 / 20日新高
OPY,115.47,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-trade...",1236453376.0,0.05490592167456909,0.09845888702145822,0.14964156127002215,1,1.7390754487255018,13444099.999389648,-0.0017914468799263839,20日新高
UA,6.64,,,0.024691334404499887,0.09752060448762867,0.22735675670339628,4,1.0489243477994041,22593571.66838317,-0.1573604352724428,20日新高
ARWR,86.55,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasir...",12191175680.0,0.030479881570429024,0.09709727115442823,0.1515433586306556,2,0.9248981445612535,206464527.83504486,0.0,20日新高
AVTX,19.96,"Avalo Therapeutics, Inc., a clinical stage biotechnology company, develops IL-1ß-based treatments for immune-mediated inflammatory diseases in the Unites States. Its lead product includes AVTX-009, a humanized monoclonal...",1049208768.0,0.059447925839370086,0.09670320042607239,0.46656866921227413,2,0.7541763289593214,34923835.86614132,-0.12724099903698494,20日新高
RARE,33.7,"Ultragenyx Pharmaceutical Inc., a biopharmaceutical company, focuses on the identification, acquisition, development, and commercialization of novel products for the treatment of rare and ultra-rare genetic diseases in N...",3319086848.0,0.006871811587926047,0.09522262793585701,0.44573151158487256,2,0.4990338124782473,88295799.11654472,-0.18677601641571806,20日新高
DOCS,22.86,"Doximity, Inc. operates a digital platform for medical professionals in the United States. Its Doximity platform includes a personalized newsfeed that presents clinical and professional content to members, which offers m...",4180455168.0,0.04574565288559329,0.09482765944288785,0.10434781486961575,4,0.9866196860225841,76479949.42728043,-0.6956869039599217,20日新高
OMDA,22.85,"Omada Health, Inc., together with its subsidiary, Physera, Inc., provides a range of virtual care programs in the United States. The company offers cardiometabolic programs for prediabetes, diabetes, and hypertension; a...",1358398464.0,0.020544930967437258,0.09382484677297409,0.2548051362041812,1,0.656475139666064,21307441.970090866,-0.14675131457840362,20日新高
OMC,79.9,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public...",22771996672.0,0.016280828473419495,0.09317287630589055,0.0677535690333253,3,0.48479494591543526,385392273.8010025,-0.04941809988602264,20日新高
AMN,35.77,"AMN Healthcare Services, Inc. provides technology-enabled healthcare workforce solutions and staffing services to acute and sub-acute care hospitals, and other healthcare facilities in the United States. It operates thro...",1387377152.0,0.029352531158666872,0.09188041179635809,0.16857235362704048,3,0.9730628815093899,32523826.157064438,0.0,20日新高
GD,376.88,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sell...",101919727616.0,0.008941468815887088,0.09180210677707268,0.10845886247111847,7,0.8698037956962077,512988321.69158936,0.0,连续5天上涨 / 20日新高
HQY,96.57,"HealthEquity, Inc. provides technology-enabled services platforms to consumers and employers in the United States. It offers health savings accounts (HAS); investment platform; online-only automated investment advisory s...",8073460736.0,0.013220041637876045,0.09167986315042942,0.12251541398445065,4,0.6113107975947246,90641114.46418762,-0.08412369633158112,20日新高
MLYS,29.12,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered,...",2567174912.0,0.0516432025133744,0.09145429183463194,0.16247511880764587,2,0.8360372071736522,51424619.31049347,-0.3847454106767674,20日新高
THC,206.19,,,0.012124490506100205,0.09095239386987441,0.27774684687615125,3,0.8471253396527954,243699034.47792053,-0.15772058876236328,20日新高
AVR,10.57,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel...",1028907008.0,0.032226555769738985,0.0908152892206946,0.09533679923959038,5,1.5350910975183159,14888013.44083786,0.0,连续5天上涨 / 20日新高
UGP,5.41,,,0.06706107775915893,0.09072576729923854,0.10183299705468074,2,0.9837518869219157,13476600.90029955,-0.11456632910082487,20日新高
ADUS,105.73,"Addus HomeCare Corporation, together with its subsidiaries, provides personal care services to elderly, chronically ill, disabled persons, and individuals who are at risk of hospitalization or institutionalization in the...",1973426816.0,0.005324761792699473,0.09056221438953438,0.17870687797170026,6,0.7115301391035549,24874129.599456787,-0.13865577713292387,连续5天上涨 / 20日新高
RMD,218.4,,,0.04183556174877956,0.09041889868396846,0.12391923458549847,3,2.0053834226671836,291081731.0597229,-0.2507436518951136,20日新高
DINO,74.45,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces an...",13421505536.0,0.026896509630926824,0.09020348440666415,0.022243513338712217,1,0.7396396225899314,163548958.4115219,0.0,20日新高
CPNG,19.15,"Coupang, Inc., together with its subsidiaries, owns and operates retail business through its mobile applications and internet websites in South Korea and internationally. It operates through Product Commerce and Developi...",34375479296.0,0.03178880223949054,0.08930601260737925,0.15849962631891779,3,0.7295565688953195,470022170.8314371,-0.4288696595374034,20日新高
IRMD,102.3,"IRADIMED CORPORATION develops, manufactures, markets, and distributes magnetic resonance imaging (MRI) compatible intravenous infusion pump systems and MRI compatible patient vital signs monitoring systems and related ac...",1307704576.0,0.013172247350453414,0.08876121805607151,0.0932991705183952,6,0.7206258234519104,14297807.54737854,-0.02448850211494613,连续5天上涨 / 20日新高
SEIC,94.99,"SEI Investments Company is a publicly owned asset management holding company. Through its subsidiaries, the firm provides wealth management, retirement and investment solutions, asset management, asset administration, in...",11424730112.0,0.03893686477864122,0.08871057723518083,0.07863644660790192,4,1.044670787179061,58996384.16759491,0.0,20日新高
TOST,29.48,,,0.022900758306761526,0.08862627862968697,0.16891357434042753,3,0.6019215182855013,372362635.53069115,-0.40202839759731324,20日新高
TXG,40.0,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",5078247424.0,0.025378152295903122,0.08843537414965996,0.19402985074626855,1,0.6438178473751055,121543858.4414196,0.0,20日新高
XERS,8.37,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-u...",1445013888.0,0.010869583996423016,0.08842650497773974,0.3609755700433068,6,0.8284896911867293,16465689.123904705,-0.1545454335278379,连续5天上涨 / 20日新高
VCTR,90.78,"Victory Capital Holdings, Inc., together with its subsidiaries, operates as an asset management company in the United States and internationally. It offers specialized investment strategies to institutions, intermediarie...",5676573696.0,0.0346478343918748,0.0880977879328273,0.028412663044765418,4,1.051224409448819,43536037.15633392,0.0,20日新高
WTW,287.66,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking. It offers strategy and...",27168905216.0,0.005031103470284348,0.0876957318349525,0.11646649087867855,3,1.1822068625030857,185003741.1732483,-0.16992542396046095,20日新高
FICO,1286.51,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Scores segment offers business-to-busi...",29835333632.0,0.012338435709854156,0.0876909403002204,0.10269140619523331,4,0.5194522213512086,363709395.513916,-0.3155223450592618,20日新高
ANNX,5.96,"Annexon, Inc., a clinical-stage biopharmaceutical company, discovers and develops medicines for treating inflammatory-related diseases. The company provides Tanruprubart, an investigational full-length monoclonal antibod...",976501568.0,0.09157509093529081,0.08759124405160867,0.09357802692301442,1,1.593276698627188,22112532.9508996,-0.14367816013205648,20日新高
CELC,108.58,"Celcuity Inc., a clinical-stage biotechnology company, focuses on the development of targeted therapies for the treatment of various solid tumors in the United States. The company's lead drug candidate includes Gedatolis...",5295043584.0,0.005836080598636384,0.08634322307464837,0.17421866981380218,2,0.6626101793216933,138090760.45337677,-0.25106907828091607,20日新高
DVA,235.71,DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis...,15129047040.0,0.0034055725140957893,0.0860210744805956,0.22657027090484694,10,0.8034026171218833,176208231.82662964,0.0,连续5天上涨 / 20日新高
GFL,40.49,"GFL Environmental Inc. provides non-hazardous solid waste management services in Canada and the United States. It offers solid waste management services, including collection, transportation, transfer, recycling, and dis...",14615728128.0,0.08030955637655457,0.08494110422198675,0.13100565757976623,3,2.1460613637713557,126221465.05134583,-0.20623187574507762,20日新高
PGNY,30.93,"Progyny, Inc., a benefits management company, provides fertility, family building, and women's health benefits solutions in the United States. It offers fertility benefits solutions, such as differentiated benefits plan...",2422820096.0,0.023494407940225726,0.08488249936393832,0.21389328339293678,3,1.1420477286910116,37535315.51290512,0.0,20日新高
KD,12.28,"Kyndryl Holdings, Inc. operates as a technology services company and IT infrastructure services provider in the United States, Japan, and internationally. It offers cloud services; core enterprise services; application,...",2707951360.0,0.002448957793566686,0.08480565936639639,0.011532074603724407,4,0.7491563884067349,52190002.03206062,-0.7169202528674643,20日新高
SIRI,30.75,"Sirius XM Holdings Inc. operates as an audio entertainment company in North America. It operates through two segments, Sirius XM, and Pandora and Off-platform. The Sirius XM segment provides music, sports, entertainment,...",10351063040.0,0.00786626579212446,0.08465607006125375,0.10651309776743445,6,0.7533727620053148,187823395.55259705,0.0,连续5天上涨 / 20日新高
LINC,54.11,"Lincoln Educational Services Corporation, together with its subsidiaries, provides various career-oriented postsecondary education services to high school graduates and working adults in the United States. It operates in...",1716408576.0,0.03401488089076565,0.0845861148993865,0.06936763324263007,1,1.2023408867761285,24850242.99343109,0.0,20日新高
WEX,149.67,,,0.021777734396851267,0.08448666130141635,0.01906450020321504,4,0.6269986033626144,89470173.38409424,-0.19066671661342494,20日新高
LYG,6.17,"Lloyds Banking Group plc, together with its subsidiaries, provides a range of banking and financial products and services for retail and commercial customers in the United Kingdom. It operates in three segments: Retail;...",89713713152.0,0.018151837384993597,0.08435852622960516,0.1341911785652583,5,0.47090003870465325,166185106.11151218,0.0,连续5天上涨 / 20日新高
LMAT,103.72,"LeMaitre Vascular, Inc. develops, manufactures, and markets medical devices and implants used in the field of vascular surgery in the Americas, Europe, the Middle Esat, Africa, and the Asia Pacific. The company offers al...",2370078720.0,0.008164891035290722,0.08425671388288158,0.10859345796526432,3,0.6023289588339362,35785439.04888153,-0.11426631374889906,20日新高
WVE,6.32,"Wave Life Sciences Ltd., a clinical-stage biotechnology company, designs, develops, and commercializes ribonucleic acid (RNA) medicines through PRISM, a discovery and drug development platform. The company's medicines pl...",1215981952.0,0.009584655045652868,0.08404807107507395,0.03776683305594819,4,0.8571219304243832,20620589.111902714,-0.7034256062858193,20日新高
SF,75.09,,,0.02624023803461295,0.08401905553443934,0.0513861420195485,4,0.44990872281008754,108693880.25577545,-0.15061896051362966,20日新高
